symbol,display_symbol,name_en,name_local,sector,description,price,change_pct,rsi,high_52w,low_52w,from_high_pct,volume_ratio,trailing_pe,target_price,upside_pct,trend,trend_score,ma_60,diff_60,near_60,ma_120,diff_120,near_120,ma_240,diff_240,near_240,composite_score,near_count
MDT,MDT,Medtronic plc,MDT,헬스케어,"Medtronic plc develops, manufactures, and sells device-based medical therapies to healthcare systems, physicians, clinic",82.81,-0.13,35.1,103.73,78.19,-20.2,0.17,23.1,108.0,30.4,Strong Downtrend,1,90.95,-8.95,False,94.21,-12.1,False,91.48,-9.48,False,43.0,0
MRK,MRK,"Merck & Co., Inc.",MRK,헬스케어,"Merck & Co., Inc. operates as a healthcare company worldwide. It offers human health pharmaceutical for various areas un",111.74,1.37,39.6,123.18,70.89,-9.3,0.16,15.4,129.74,16.1,Uptrend,4,117.83,-5.17,False,109.24,2.29,False,94.71,17.98,False,51.0,0
MTD,MTD,Mettler-Toledo International Inc.,MTD,헬스케어,"Mettler-Toledo International Inc. manufactures and supplies precision instruments and services in the Americas, Europe,",1265.94,-0.69,44.6,1506.02,1056.58,-15.9,0.12,30.1,1488.31,17.6,Strong Downtrend,1,1302.19,-2.78,False,1365.96,-7.32,False,1307.92,-3.21,False,32.0,0
MET,MET,"MetLife, Inc.",MET,금융 서비스,"MetLife, Inc., a financial services company, provides insurance, annuities, employee benefits, and asset management serv",78.31,0.82,65.8,82.02,67.7,-4.5,0.09,16.6,89.06,13.7,Strong Downtrend,1,73.96,5.88,False,75.9,3.18,False,76.8,1.97,True,18.0,1
MGM,MGM,MGM Resorts International,MGM,경기 소비재,"MGM Resorts International, through its subsidiaries, operates as a gaming and entertainment company in the United States",40.42,-0.32,66.1,40.55,30.72,-0.3,0.14,53.2,42.67,5.6,Strong Uptrend,5,36.83,9.75,False,35.75,13.06,False,35.3,14.5,False,20.0,0
MCHP,MCHP,Microchip Technology Incorporated,MCHP,기술,"Microchip Technology Incorporated develops, manufactures, and sells smart, connected, and secure embedded control soluti",84.68,-2.49,67.5,90.64,44.59,-6.6,0.37,,87.08,2.8,Strong Uptrend,5,72.46,16.86,False,68.34,23.91,False,66.67,27.01,False,22.0,0
MAA,MAA,"Mid-America Apartment Communities, Inc.",MAA,부동산·리츠,"Mid-America Apartment Communities, Inc.is a S&P 500 company. It is a real estate investment trust (REIT) focused on deli",128.44,2.43,58.6,160.4,119.11,-19.9,0.18,34.1,142.23,10.7,Strong Downtrend,1,127.46,0.77,True,129.34,-0.7,True,134.24,-4.32,False,41.0,2
MPWR,MPWR,"Monolithic Power Systems, Inc.",MPWR,기술,"Monolithic Power Systems, Inc. provides semiconductor-based power electronics solutions in China, Taiwan, South Korea, S",1499.09,-5.57,64.0,1632.06,580.8,-8.1,0.24,116.6,1417.57,-5.4,Strong Uptrend,5,1205.7,24.33,False,1085.54,38.1,False,950.44,57.73,False,30.0,0
TAP,TAP,Molson Coors Beverage Company,TAP,필수 소비재,"Molson Coors Beverage Company manufactures, markets, distributes, and sells beer and other malt beverage products in the",42.84,0.59,43.2,55.35,41.16,-22.6,0.27,,46.62,8.8,Strong Downtrend,0,45.81,-6.48,False,46.12,-7.11,False,47.04,-8.93,False,14.0,0
MS,MS,Morgan Stanley,MS,금융 서비스,"Morgan Stanley, a financial holding company, provides various financial products and services to corporations, governmen",189.06,-0.59,65.1,191.62,112.8,-1.3,0.14,17.1,200.19,5.9,Neutral,3,172.28,9.74,False,173.4,9.03,False,158.52,19.27,False,20.0,0
MCO,MCO,Moody's Corporation,MCO,금융 서비스,"Moody's Corporation, together with its subsidiaries, operates as an integrated risk assessment firm in the United States",467.3,1.42,60.5,538.45,411.34,-13.2,0.17,33.5,535.0,14.5,Strong Downtrend,1,447.29,4.47,False,474.56,-1.53,True,482.82,-3.21,False,37.0,1
MSI,MSI,"Motorola Solutions, Inc.",MSI,기술,"Motorola Solutions, Inc. provides public safety, government, defense, and enterprise security solutions in the United States, the United Kingdom, Canada, and in",433.2,0.37,40.9,486.28,362.53,-10.9,0.16,34.0,505.45,16.7,Neutral,3,448.1,-3.33,False,414.18,4.59,False,425.48,1.81,True,48.0,1
MSCI,MSCI,MSCI Inc.,MSCI,금융 서비스,"MSCI Inc., together with its subsidiaries, provides research-based data, analytics, and indexes, supported by advanced technology worldwide. The Index segment p",599.59,1.45,64.6,622.3,509.83,-3.6,0.11,34.3,683.56,14.0,Neutral,3,555.6,7.92,False,562.74,6.55,False,560.3,7.01,False,39.0,0
MOS,MOS,The Mosaic Company,MOS,원자재,"The Mosaic Company, through its subsidiaries, produces and markets concentrated phosphate and potash crop nutrients. It",22.81,-1.77,35.3,36.9,22.81,-38.2,0.33,13.4,30.69,34.5,Strong Downtrend,1,26.66,-14.44,False,25.87,-11.83,False,29.56,-22.83,False,41.0,0
NDAQ,NDAQ,"Nasdaq, Inc.",NDAQ,금융 서비스,"Nasdaq, Inc. operates as a technology company that serves capital markets and other industries in the United States and internationally. It operates through thr",90.58,0.17,61.1,100.66,74.2,-10.0,0.16,27.3,106.67,17.8,Downtrend,2,85.68,5.72,False,89.44,1.27,True,89.16,1.59,True,56.0,2
NTAP,NTAP,"NetApp, Inc.",NTAP,기술,"NetApp, Inc. provides a range of enterprise software, systems, and services that customers use to transform their data infrastructures in the United States, Can",107.63,-0.75,58.5,124.56,86.19,-13.6,0.1,18.1,117.13,8.8,Downtrend,2,101.4,6.14,False,104.58,2.92,False,106.75,0.82,True,44.0,1
NWSA,NWSA,News Corporation,NWSA,커뮤니케이션 서비스,"News Corporation, a media and information services company, creates and distributes authoritative and engaging content, and other products and services for cons",26.41,0.0,67.0,30.9,22.31,-14.5,0.11,34.3,33.92,28.4,Strong Downtrend,1,24.38,8.33,False,25.2,4.8,False,26.86,-1.68,True,31.0,1
NEM,NEM,Newmont Corporation,NEM,원자재,"Newmont Corporation operates as a gold producer. It also explores for copper, silver, lead, zinc, and other metals. It has operations and/or assets in the Unite",109.68,-5.51,46.0,131.68,48.04,-16.7,0.29,14.2,143.01,30.4,Neutral,3,114.95,-4.58,False,107.5,2.03,False,88.06,24.55,False,66.0,0
NWS,NWS,News Corporation,NWS,커뮤니케이션 서비스,"News Corporation, a media and information services company, creates and distributes authoritative and engaging content, and other products and services for cons",30.43,-0.39,68.4,34.93,25.56,-12.9,0.21,39.5,,,Strong Downtrend,1,27.75,9.66,False,28.71,5.99,False,30.66,-0.75,True,11.0,1
NKE,NKE,"NIKE, Inc.",NKE,경기 소비재,"NIKE, Inc., together with its subsidiaries, designs, develops, markets, and sells athletic and casual footwear, apparel, equipment, accessories, and services fo",45.01,-0.29,37.3,77.81,42.62,-42.2,0.11,29.6,61.68,37.0,Strong Downtrend,0,54.17,-16.91,False,58.66,-23.27,False,63.76,-29.41,False,27.0,0
NEE,NEE,"NextEra Energy, Inc.",NEE,유틸리티,"NextEra Energy, Inc., through its subsidiaries, generates, stores, transmits, distributes, and sells electric power to retail and wholesale customers in North A",95.72,0.94,61.2,96.25,64.14,-0.6,0.18,24.3,98.16,2.5,Strong Uptrend,5,91.92,4.13,False,87.06,9.95,False,80.14,19.44,False,45.0,0
NI,NI,NiSource Inc.,NI,유틸리티,"NiSource Inc., an energy holding company, operates as a regulated natural gas and electric utility company in the United States. It operates in two segments, Co",48.29,0.15,58.3,48.47,37.07,-0.4,0.66,24.8,50.79,5.2,Strong Uptrend,5,46.53,3.78,False,44.43,8.69,False,42.5,13.62,False,48.0,0
NDSN,NDSN,Nordson Corporation,NDSN,산업재,"Nordson Corporation engineers, manufactures, and markets products and systems to dispense, apply, and control adhesives, coatings, polymers, sealants, biomateri",280.61,-0.99,55.4,298.37,185.85,-6.0,0.15,30.4,308.43,9.9,Strong Uptrend,5,278.68,0.69,True,261.57,7.28,False,239.8,17.02,False,49.0,1
NSC,NSC,Norfolk Southern Corporation,NSC,산업재,"Norfolk Southern Corporation, together with its subsidiaries, engages in the rail transportation of raw materials, intermediate products, and finished goods in",319.15,0.08,70.9,321.44,215.57,-0.7,0.08,26.9,330.17,3.5,Strong Uptrend,5,301.43,5.88,False,294.44,8.39,False,281.86,13.23,False,15.0,0
NTRS,NTRS,Northern Trust Corporation,NTRS,금융 서비스,"Northern Trust Corporation, a financial holding company, provides wealth management, asset servicing, asset management, and banking solutions for corporations,",165.66,-1.28,66.8,171.74,90.24,-3.5,0.15,17.3,168.58,1.8,Strong Uptrend,5,146.68,12.94,False,141.58,17.01,False,131.7,25.79,False,29.0,0
NRG,NRG,"NRG Energy, Inc.",NRG,유틸리티,"NRG Energy, Inc., together with its subsidiaries, operates as an energy and home services company in the United States and Canada. It operates through the Texas",156.85,-2.06,48.7,184.03,108.02,-14.8,0.17,39.2,201.71,28.6,Downtrend,2,159.46,-1.64,True,159.6,-1.72,True,158.35,-0.95,True,65.0,3
NOC,NOC,Northrop Grumman Corporation,NOC,산업재,"Northrop Grumman Corporation operates as an aerospace and defense technology company in the United States, Asia/Pacific, Europe, and internationally. It operate",575.96,0.12,18.6,768.02,449.08,-25.0,0.18,18.0,719.33,24.9,Uptrend,4,693.77,-16.98,False,641.61,-10.23,False,594.6,-3.13,False,51.0,0
NVR,NVR,"NVR, Inc.",NVR,경기 소비재,"NVR, Inc. operates as a homebuilder in the United States. The company operates through Homebuilding and Mortgage Banking segments. It engages in the constructio",6445.97,-0.56,39.9,8543.0,6369.38,-24.5,0.07,15.7,7070.0,9.7,Strong Downtrend,0,7024.88,-8.24,False,7229.0,-10.83,False,7457.47,-13.56,False,21.0,0
NUE,NUE,Nucor Corporation,NUE,원자재,"Nucor Corporation engages in the manufacture and sale of steel and steel products. The company operates in three segments: Steel Mills, Steel Products, and Raw",217.95,1.37,84.6,217.95,106.87,0.0,0.56,21.6,192.55,-11.7,Strong Uptrend,5,180.53,20.73,False,170.79,27.61,False,152.34,43.07,False,8.0,0
OXY,OXY,Occidental Petroleum Corporation,OXY,에너지,"Occidental Petroleum Corporation, together with its subsidiaries, engages in the acquisition, exploration, and development of oil and gas properties in the Unit",58.33,1.85,52.5,66.24,37.99,-11.9,0.22,43.2,63.83,9.4,Strong Uptrend,5,55.03,6.0,False,48.31,20.74,False,45.87,27.16,False,51.0,0
OMC,OMC,Omnicom Group Inc.,OMC,커뮤니케이션 서비스,"Omnicom Group Inc., together with its subsidiaries, offers advertising, marketing, and corporate communications services. It provides a range of services in the",75.47,-0.71,43.3,84.95,66.61,-11.2,0.14,,100.9,33.7,Neutral,3,76.53,-1.39,True,76.02,-0.72,True,74.6,1.17,True,64.0,3
OTIS,OTIS,Otis Worldwide Corporation,OTIS,산업재,"Otis Worldwide Corporation engages in manufacturing, installation, and servicing of elevators and escalators in the United States, China, and internationally. T",78.38,1.16,43.4,99.66,75.95,-21.4,0.15,20.8,94.36,20.4,Strong Downtrend,0,84.26,-6.98,False,86.22,-9.09,False,88.76,-11.69,False,29.0,0
OKE,OKE,"ONEOK, Inc.",OKE,에너지,"ONEOK, Inc. operates as a midstream service provider of gathering, processing, fractionation, transportation, storage, and marine export services in the United",88.77,1.16,57.7,93.96,63.44,-5.5,0.22,16.4,93.57,5.4,Strong Uptrend,5,86.02,3.2,False,78.92,12.48,False,76.47,16.08,False,52.0,0
ORCL,ORCL,Oracle Corporation,ORCL,기술,Oracle Corporation offers products and services that address enterprise information technology environments worldwide. Its Oracle cloud software as a service of,165.72,-4.19,52.4,325.76,136.0,-49.1,0.52,29.8,243.23,46.8,Strong Downtrend,1,154.17,7.49,False,177.52,-6.65,False,208.49,-20.51,False,40.0,0
PLTR,PLTR,Palantir Technologies Inc.,PLTR,기술,Palantir Technologies Inc. builds and deploys software platforms for the intelligence community to assist in counterterrorism investigations and operations in t,141.24,-1.3,46.8,207.18,108.86,-31.8,0.19,224.2,186.47,32.0,Strong Downtrend,1,143.85,-1.81,True,159.92,-11.68,False,159.2,-11.28,False,40.0,1
PKG,PKG,Packaging Corporation of America,PKG,경기 소비재,Packaging Corporation of America manufactures and sells containerboard and uncoated freesheet (UFS) paper products in North America. The company operates throug,212.56,0.01,50.9,244.87,175.68,-13.2,0.09,25.8,230.5,8.4,Neutral,3,219.74,-3.27,False,212.32,0.11,True,205.71,3.33,False,46.0,1
PSKY,PSKY,Paramount Skydance Corporation,PSKY,커뮤니케이션 서비스,"Paramount Skydance Corporation operates as a media and entertainment company worldwide. It operates in three segments: Studios, Direct-to-Consumer, and TV Media",10.4,-1.79,44.8,19.55,8.79,-46.8,0.2,346.5,12.93,24.3,Strong Downtrend,0,10.56,-1.52,True,12.12,-14.19,False,13.19,-21.15,False,15.0,1
PH,PH,Parker-Hannifin Corporation,PH,산업재,"Parker-Hannifin Corporation manufactures and sells motion and control technologies and systems for aerospace and defense, in-plant and industrial equipment, tra",965.39,-0.92,52.5,1023.02,591.62,-5.6,0.18,35.3,1034.83,7.2,Strong Uptrend,5,957.5,0.82,True,918.44,5.11,False,818.53,17.94,False,49.0,1
PNR,PNR,Pentair plc,PNR,산업재,"Pentair plc provides various water solutions in the United States, Western Europe, China, Latin America, the Middle East, Southeast Asia, Australia, and Canada.",85.55,-7.28,38.7,111.71,83.73,-23.4,1.18,21.8,110.0,28.6,Strong Downtrend,0,92.62,-7.63,False,98.61,-13.24,False,101.51,-15.72,False,37.0,0
PCG,PCG,PG&E Corporation,PCG,유틸리티,"PG&E Corporation, through its subsidiary, Pacific Gas and Electric Company, engages in the sale and delivery of electricity and natural gas to customers in nort",16.42,0.18,31.2,19.06,12.9,-13.9,0.24,12.7,22.84,39.1,Uptrend,4,17.61,-6.76,False,16.63,-1.26,True,15.84,3.66,False,63.0,1
PM,PM,Philip Morris International Inc.,PM,필수 소비재,"Philip Morris International Inc. operates as a tobacco company. The company offers cigarettes and smoke-free products, including heat-not-burn, e-vapor, and ora",165.3,2.73,52.9,188.12,141.76,-12.1,0.18,23.3,192.6,16.5,Downtrend,2,170.38,-2.98,False,163.86,0.88,True,163.88,0.87,True,56.0,2
PFE,PFE,Pfizer Inc.,PFE,헬스케어,"Pfizer Inc. discovers, develops, manufactures, markets, distributes, and sells biopharmaceutical products in the United States and internationally. It operates",26.72,-0.26,43.9,28.55,20.92,-6.4,0.7,19.6,28.93,8.3,Uptrend,4,27.16,-1.62,True,26.08,2.45,False,24.8,7.74,False,43.0,1
PSX,PSX,Phillips 66,PSX,에너지,"Phillips 66 operates as an integrated downstream energy provider in the United States, the United Kingdom, Germany, and internationally. It operates through fiv",165.97,1.14,51.3,188.28,99.8,-11.8,0.15,15.4,181.53,9.4,Strong Uptrend,5,164.34,0.99,True,150.12,10.56,False,136.93,21.21,False,62.0,1
PNW,PNW,Pinnacle West Capital Corporation,PNW,유틸리티,"Pinnacle West Capital Corporation, through its subsidiary, provides retail and wholesale electric services in the state of Arizona. The company engages in the g",103.07,0.65,55.3,104.45,84.16,-1.3,0.06,20.4,105.79,2.6,Strong Uptrend,5,100.12,2.95,False,94.37,9.22,False,91.23,12.98,False,45.0,0
POOL,POOL,Pool Corporation,POOL,산업재,"Pool Corporation distributes swimming pool supplies, equipment, related leisure, irrigation, and landscape maintenance products in the United States and interna",219.84,-2.41,49.5,330.01,198.74,-33.4,0.31,20.2,262.73,19.5,Strong Downtrend,0,223.21,-1.51,True,233.51,-5.85,False,267.8,-17.91,False,34.0,1
PNC,PNC,"The PNC Financial Services Group, Inc.",PNC,금융 서비스,"The PNC Financial Services Group, Inc. operates as a diversified financial services company in the United States. It operates through three segments: Retail Ban",221.44,0.05,56.5,240.63,154.45,-8.0,0.19,12.9,253.78,14.6,Strong Uptrend,5,216.9,2.09,False,209.15,5.88,False,197.18,12.3,False,58.0,0
PFG,PFG,"Principal Financial Group, Inc.",PFG,금융 서비스,"Principal Financial Group, Inc. provides retirement, asset management, and insurance products and services to businesses, individuals, and institutional clients",100.3,0.56,72.8,100.3,71.12,0.0,0.15,14.4,97.08,-3.2,Strong Uptrend,5,92.11,8.89,False,89.5,12.07,False,83.58,20.0,False,12.0,0
PPL,PPL,PPL Corporation,PPL,유틸리티,PPL Corporation provides electricity and natural gas to approximately 3.6 million customers in the United States. It operates in three segments: Kentucky Regula,39.06,0.83,56.5,39.81,32.49,-1.9,0.14,24.6,42.13,7.9,Strong Uptrend,5,37.79,3.36,False,36.47,7.1,False,35.7,9.41,False,48.0,0
PPG,PPG,"PPG Industries, Inc.",PPG,원자재,"PPG Industries, Inc. manufactures and distributes paints, coatings, and specialty materials in the United States, Canada, the Asia Pacific, Latin America, Europ",108.12,-1.98,47.2,130.81,93.68,-17.3,0.13,15.6,122.1,12.9,Uptrend,4,113.18,-4.47,False,107.82,0.28,True,107.7,0.39,True,66.0,2
PGR,PGR,The Progressive Corporation,PGR,금융 서비스,"The Progressive Corporation operates as an insurance company in the United States. It writes insurance for personal autos and special lines products, including",203.88,0.94,52.6,271.14,191.44,-24.8,0.17,10.4,230.14,12.9,Strong Downtrend,1,203.6,0.14,True,207.05,-1.53,True,220.92,-7.71,False,48.0,2
PLD,PLD,"Prologis, Inc.",PLD,부동산·리츠,"Prologis, Inc. is a self-administered and self-managed REIT and is the sole general partner of Prologis, L.P. through which it holds substantially all of its as",141.45,1.02,59.0,145.1,98.77,-2.5,0.09,39.7,148.75,5.2,Strong Uptrend,5,136.22,3.84,False,131.23,7.79,False,120.03,17.85,False,45.0,0
PG,PG,The Procter & Gamble Company,PG,필수 소비재,The Procter & Gamble Company provides branded consumer packaged goods worldwide. It operates through Beauty; Grooming; Health Care; Fabric & Home Care; and Baby,150.49,1.41,61.3,165.95,136.04,-9.3,0.21,22.0,164.14,9.1,Neutral,3,150.47,0.01,True,146.96,2.4,False,150.1,0.26,True,44.0,2
PEG,PEG,Public Service Enterprise Group Incorporated,PEG,유틸리티,"Public Service Enterprise Group Incorporated, through its subsidiaries, operates in electric and gas utility, and nuclear generation businesses in the United St",80.69,0.6,47.7,88.01,74.87,-8.3,0.09,19.1,90.64,12.3,Uptrend,4,82.29,-1.94,True,80.98,-0.36,True,80.93,-0.3,True,64.0,3
PTC,PTC,PTC Inc.,PTC,기술,"PTC Inc. operates as software company in the Americas, Europe, and the Asia Pacific. The company provides Windchill, a suite that manages all aspects of the pro",137.71,0.95,41.7,216.53,133.44,-36.4,0.14,20.3,185.21,34.5,Strong Downtrend,0,149.2,-7.7,False,161.05,-14.49,False,177.72,-22.51,False,31.0,0
PRU,PRU,"Prudential Financial, Inc.",PRU,금융 서비스,"Prudential Financial, Inc., together with its subsidiaries, provides financial products and services in the United States, Japan and internationally. It operate",96.7,1.16,48.6,117.13,92.0,-17.4,0.15,9.7,99.93,3.3,Strong Downtrend,1,98.26,-1.59,True,103.85,-6.88,False,102.47,-5.63,False,38.0,1
PSA,PSA,Public Storage,PSA,부동산·리츠,"Public Storage, a member of the S&P 500, is a REIT that primarily acquires, develops, owns, and operates self-storage facilities. At December 31, 2025, we: (i)",306.52,0.34,60.4,312.17,255.84,-1.8,0.19,31.7,312.5,2.0,Uptrend,4,291.69,5.08,False,280.06,9.45,False,281.8,8.77,False,36.0,0
PWR,PWR,"Quanta Services, Inc.",PWR,산업재,"Quanta Services, Inc. offers infrastructure solutions for the electric and gas utility, power generation, load center, manufacturing, communications, pipeline,",617.29,-3.14,60.8,637.28,290.34,-3.1,0.27,90.5,604.55,-2.1,Strong Uptrend,5,560.25,10.18,False,503.23,22.67,False,445.79,38.47,False,30.0,0
PHM,PHM,"PulteGroup, Inc.",PHM,경기 소비재,"PulteGroup, Inc., through its subsidiaries, engages in the homebuilding business in the United States. The company is involved in the acquisition and developmen",126.19,-1.63,53.8,142.26,96.78,-11.3,0.08,12.2,137.5,9.0,Neutral,3,126.95,-0.6,True,124.89,1.04,True,121.21,4.11,False,54.0,2
DGX,DGX,Quest Diagnostics Incorporated,DGX,헬스케어,"Quest Diagnostics Incorporated provides diagnostic testing and services in the United States. The company develops and delivers diagnostic information services,",196.16,-0.24,48.4,210.99,164.21,-7.0,0.09,21.7,223.12,13.7,Uptrend,4,198.61,-1.23,True,189.62,3.45,False,182.59,7.43,False,52.0,1
RJF,RJF,"Raymond James Financial, Inc.",RJF,금융 서비스,"Raymond James Financial, Inc., a diversified financial services company, provides private client group, capital markets, asset management, banking, and other se",156.0,1.1,62.1,174.67,135.23,-10.7,0.1,14.7,174.25,11.7,Strong Downtrend,1,152.17,2.52,False,157.26,-0.8,True,158.14,-1.35,True,48.0,2
RL,RL,Ralph Lauren Corporation,RL,경기 소비재,"Ralph Lauren Corporation designs, markets, and distributes lifestyle products in North America, Europe, Asia, and internationally. It offers apparel, including",364.97,-1.46,49.5,389.52,219.38,-6.3,0.11,24.8,411.26,12.7,Strong Uptrend,5,357.52,2.08,False,355.16,2.76,False,324.75,12.38,False,54.0,0
RTX,RTX,RTX Corporation,RTX,산업재,"RTX Corporation, an aerospace and defense company, provides systems and services for commercial, military, and government customers worldwide. It operates throu",174.21,0.48,25.4,212.16,122.73,-17.9,0.2,32.7,215.2,23.5,Neutral,3,197.96,-12.0,False,189.94,-8.28,False,171.12,1.81,True,42.0,1
O,O,Realty Income Corporation,O,부동산·리츠,"Realty Income Corporation, an S&P 500 company, is real estate partner to the world's leading companies. We serve our clients as a full-service real estate capit",63.11,0.57,49.0,67.26,51.86,-6.2,0.18,53.9,68.4,8.4,Uptrend,4,63.52,-0.65,True,60.22,4.8,False,58.08,8.66,False,38.0,1
REG,REG,Regency Centers Corporation,REG,부동산·리츠,Regency Centers Corporation is a fully integrated real estate company and self-administered and self-managed real estate investment trust that began its operati,80.45,0.63,62.1,81.12,65.81,-0.8,0.11,28.5,82.84,3.0,Strong Uptrend,5,76.97,4.52,False,72.82,10.48,False,71.1,13.15,False,45.0,0
RF,RF,Regions Financial Corporation,RF,금융 서비스,"Regions Financial Corporation, a financial holding company, provides various banking and related products and services to individual and corporate customers. It",28.49,0.81,62.0,30.66,19.58,-7.1,0.12,11.8,30.69,7.7,Uptrend,4,27.68,2.93,False,27.05,5.32,False,25.54,11.55,False,46.0,0
RSG,RSG,"Republic Services, Inc.",RSG,산업재,"Republic Services, Inc., together with its subsidiaries, offers environmental services in the United States and Canada. It is involved in the collection and pro",209.12,1.46,43.4,255.27,202.94,-18.1,0.17,30.6,245.38,17.3,Downtrend,2,218.95,-4.49,False,215.26,-2.85,False,224.55,-6.87,False,38.0,0
HOOD,HOOD,"Robinhood Markets, Inc.",HOOD,금융 서비스,"Robinhood Markets, Inc. operates financial services platform in the United States. The company's platform allows users to invest in stocks, exchange-traded fund",81.47,-2.95,52.2,152.46,46.62,-46.6,0.2,39.7,101.15,24.2,Strong Downtrend,1,77.24,5.48,False,98.41,-17.21,False,101.94,-20.08,False,29.0,0
RMD,RMD,ResMed Inc.,RMD,헬스케어,"ResMed Inc. develops, manufactures, distributes, and markets medical devices and cloud-based software applications to diagnose, treat, and manage respiratory di",221.37,-0.29,39.6,292.36,219.51,-24.3,0.15,21.9,289.93,31.0,Strong Downtrend,0,239.84,-7.7,False,244.86,-9.59,False,254.63,-13.06,False,37.0,0
ROK,ROK,"Rockwell Automation, Inc.",ROK,산업재,"Rockwell Automation, Inc., together with its subsidiaries, provides industrial automation and digital transformation solutions in North America, Europe, the Mid",398.86,-1.98,53.9,428.82,242.82,-7.0,0.16,45.6,421.57,5.7,Neutral,3,388.05,2.79,False,392.37,1.65,True,364.35,9.47,False,37.0,1
ROL,ROL,"Rollins, Inc.",ROL,경기 소비재,"Rollins, Inc., through its subsidiaries, provides pest and wildlife control services and protection to residential and commercial customers in the United States",55.76,-0.38,52.8,65.4,52.46,-14.7,0.1,51.2,64.25,15.2,Strong Downtrend,1,57.25,-2.6,False,58.77,-5.12,False,57.62,-3.23,False,34.0,0
ROP,ROP,"Roper Technologies, Inc.",ROP,기술,"Roper Technologies, Inc. designs and develops vertical software and technology enabled products in the United States, Canada, Europe, Asia, and internationally.",357.1,1.32,50.7,578.4,314.73,-38.3,0.13,22.3,453.75,27.1,Strong Downtrend,1,350.55,1.87,True,391.74,-8.84,False,461.35,-22.6,False,48.0,1
RVTY,RVTY,"Revvity, Inc.",RVTY,헬스케어,"Revvity, Inc. provides health sciences solutions, technologies, and services. The company offers instruments, reagents, software, subscriptions, detection and i",85.14,-1.91,38.7,117.66,82.32,-27.6,0.12,41.3,113.93,33.8,Strong Downtrend,1,92.71,-8.17,False,97.01,-12.24,False,94.43,-9.84,False,40.0,0
RCL,RCL,Royal Caribbean Cruises Ltd.,RCL,경기 소비재,"Royal Caribbean Cruises Ltd. operates as a cruise company worldwide. The company operates cruises under the Royal Caribbean International, Celebrity Cruises, an",255.23,-1.41,39.8,361.56,211.8,-29.4,0.16,16.4,343.54,34.6,Strong Downtrend,1,290.72,-12.21,False,282.73,-9.73,False,294.72,-13.4,False,47.0,0
CRM,CRM,"Salesforce, Inc.",CRM,기술,"Salesforce, Inc. provides customer relationship management technology services that connect companies and customers together in the United States, Europe, and t",182.88,1.5,49.9,288.99,164.96,-36.7,0.17,23.4,268.87,47.0,Strong Downtrend,0,187.71,-2.57,False,216.02,-15.34,False,235.65,-22.39,False,38.0,0
SPGI,SPGI,S&P Global Inc.,SPGI,금융 서비스,"S&P Global Inc., together with its subsidiaries, provides benchmarks, data, analytics, and workflow solutions in the global capital, energy and commodity, and a",448.52,2.58,58.7,560.76,389.85,-20.0,0.37,30.6,535.71,19.4,Strong Downtrend,1,431.07,4.05,False,471.2,-4.81,False,493.83,-9.18,False,39.0,0
SNDK,SNDK,Sandisk Corporation,SNDK,기술,"Sandisk Corporation develops, manufactures, and sells data storage devices and solutions using NAND flash technology in the United States, Europe, the Middle Ea",996.25,-6.91,63.4,1070.2,32.11,-6.9,0.37,,967.67,-2.9,Strong Uptrend,5,711.73,39.98,False,503.02,98.05,False,287.81,246.15,False,35.0,0
SLB,SLB,SLB N.V.,SLB,에너지,"SLB N.V. engages in the provision of technology for the energy industry worldwide. The company operates through four divisions: Digital & Integration, Reservoir",55.88,1.18,66.3,56.15,31.29,-0.5,0.23,24.6,58.9,5.4,Strong Uptrend,5,50.43,10.81,False,45.25,23.49,False,39.61,41.08,False,28.0,0
SBAC,SBAC,SBA Communications Corporation,SBAC,부동산·리츠,"SBA Communications Corporation is a leading independent owner and operator of wireless communications infrastructure. It includes towers, buildings, rooftops, d",217.41,1.12,59.1,238.08,165.15,-8.7,0.14,22.2,231.4,6.4,Uptrend,4,195.39,11.27,False,192.62,12.87,False,202.34,7.45,False,42.0,0
SRE,SRE,Sempra,SRE,유틸리티,"Sempra engages in the regulated utilities business in the United States and Mexico. It operates through three segments: Sempra California, Sempra Texas Utilitie",93.46,1.08,44.6,99.75,71.6,-6.3,0.12,34.0,104.29,11.6,Uptrend,4,93.63,-0.18,True,91.24,2.43,False,85.7,9.05,False,42.0,1
NOW,NOW,"ServiceNow, Inc.",NOW,기술,"ServiceNow, Inc. provides cloud-based solution for digital workflows in the North America, Europe, the Middle East and Africa, Asia Pacific, and internationally",91.91,1.61,43.4,208.94,83.0,-56.0,0.24,54.7,143.34,56.0,Strong Downtrend,0,104.66,-12.18,False,129.59,-29.08,False,159.96,-42.54,False,19.0,0
STX,STX,Seagate Technology Holdings plc,STX,기술,"Seagate Technology Holdings plc engages in the provision of data storage technology and infrastructure solutions in Singapore, the United States, the Netherland",571.01,-4.17,67.3,595.86,80.56,-4.2,0.52,64.3,549.16,-3.8,Strong Uptrend,5,439.95,29.79,False,367.81,55.25,False,268.63,112.56,False,10.0,0
SPG,SPG,"Simon Property Group, Inc.",SPG,부동산·리츠,"Simon Property Group, Inc. (NYSE:SPG) is a self-administered and self-managed real estate investment trust (REIT). Simon Property Group, L.P., or the Operatin",202.04,0.37,58.6,207.56,149.34,-2.7,0.19,14.3,208.55,3.2,Strong Uptrend,5,194.32,3.97,False,187.72,7.63,False,176.34,14.57,False,49.0,0
