symbol,display_symbol,name_en,name_local,sector,description,price,change_pct,rsi,high_52w,low_52w,from_high_pct,volume_ratio,trailing_pe,target_price,upside_pct,trend,trend_score,ma_60,diff_60,near_60,ma_120,diff_120,near_120,ma_240,diff_240,near_240,composite_score,near_count
WDC,WDC,WDC,WDC,Unknown,No description,400.73,-0.81,75.0,404.0,40.45,-0.8,0.8,,,,Strong Uptrend,5,300.94,33.16,False,242.65,65.15,False,162.69,146.32,False,15.0,0
WELL,WELL,WELL,WELL,Unknown,No description,210.0,0.6,56.3,214.72,141.71,-2.2,0.8,,,,Strong Uptrend,5,203.78,3.05,False,197.1,6.54,False,179.15,17.22,False,45.0,0
WEC,WEC,WEC,WEC,Unknown,No description,115.12,0.45,49.2,118.78,99.76,-3.1,0.6,,,,Strong Uptrend,5,114.79,0.29,True,110.91,3.8,False,108.76,5.85,False,49.0,1
WFC,WFC,WFC,WFC,Unknown,No description,80.56,1.44,47.5,95.92,67.95,-16.0,1.24,,,,Strong Downtrend,1,83.03,-2.97,False,86.04,-6.37,False,82.5,-2.35,False,27.0,0
WST,WST,WST,WST,Unknown,No description,302.2,-1.29,73.5,309.7,204.84,-2.4,1.02,,,,Neutral,3,251.67,20.08,False,260.29,16.1,False,250.79,20.5,False,3.0,0
WY,WY,WY,WY,Unknown,No description,25.02,-0.04,55.9,26.87,20.97,-6.9,0.61,,,,Neutral,3,24.74,1.13,True,24.05,4.03,False,24.45,2.33,False,37.0,1
DIS,DIS,DIS,DIS,Unknown,No description,102.35,-0.24,52.6,123.18,89.17,-16.9,0.65,,,,Strong Downtrend,1,102.22,0.13,True,106.06,-3.5,False,110.58,-7.44,False,31.0,1
WSM,WSM,WSM,WSM,Unknown,No description,192.05,0.79,51.5,219.79,149.01,-12.6,0.87,,,,Neutral,3,195.14,-1.58,True,192.37,-0.17,True,186.77,2.83,False,47.0,2
WYNN,WYNN,WYNN,WYNN,Unknown,No description,105.51,-0.15,51.4,132.8,79.32,-20.5,0.81,,,,Strong Downtrend,1,106.05,-0.51,True,113.83,-7.31,False,111.49,-5.36,False,31.0,1
XYL,XYL,XYL,XYL,Unknown,No description,123.51,1.69,49.9,152.0,114.52,-18.7,0.96,,,,Strong Downtrend,0,125.98,-1.96,True,133.29,-7.34,False,134.67,-8.29,False,25.0,1
YUM,YUM,YUM,YUM,Unknown,No description,155.17,-3.19,40.3,168.16,136.41,-7.7,1.74,,,,Uptrend,4,159.81,-2.9,False,155.12,0.03,True,149.66,3.68,False,41.0,1
WTW,WTW,WTW,WTW,Unknown,No description,289.34,0.56,47.4,347.81,279.16,-16.8,1.23,,,,Strong Downtrend,0,295.25,-2.0,True,308.94,-6.34,False,313.48,-7.7,False,25.0,1
ZTS,ZTS,ZTS,ZTS,Unknown,No description,117.87,0.86,48.0,167.69,112.86,-29.7,0.78,,,,Strong Downtrend,0,121.26,-2.8,False,121.81,-3.23,False,136.46,-13.62,False,21.0,0
ZBH,ZBH,ZBH,ZBH,Unknown,No description,92.59,1.46,49.8,106.87,85.48,-13.4,1.1,,,,Downtrend,2,92.82,-0.25,True,91.72,0.95,True,94.27,-1.78,True,45.0,3
ZBRA,ZBRA,ZBRA,ZBRA,Unknown,No description,221.0,-2.95,47.4,341.36,199.3,-35.3,0.86,,,,Strong Downtrend,0,226.9,-2.6,False,239.4,-7.69,False,273.57,-19.22,False,15.0,0
WMB,WMB,WMB,WMB,Unknown,No description,71.61,-0.79,47.9,75.72,55.19,-5.4,1.1,,,,Uptrend,4,71.96,-0.49,True,65.97,8.55,False,62.09,15.33,False,43.0,1
