symbol,display_symbol,name_en,name_local,sector,description,price,change_pct,rsi,high_52w,low_52w,from_high_pct,volume_ratio,trailing_pe,target_price,upside_pct,trend,trend_score,ma_60,diff_60,near_60,ma_120,diff_120,near_120,ma_240,diff_240,near_240,composite_score,near_count
JBHT,JBHT,"J.B. Hunt Transport Services, Inc.","J.B. 헌트 트랜스포트 서비스, Inc.",산업재,"J.B. Hunt Transport Services, Inc.는 미국에서 육상 운송, 배달 및 물류 서비스를 제공합니다.",248.23,-0.14,67.2,253.71,128.32,-2.2,0.14,38.5,232.57,-6.3,Strong Uptrend,5,221.72,11.96,False,205.22,20.96,False,174.76,42.04,False,15.0,0
JBL,JBL,Jabil Inc.,자빌 주식회사,기술,"Jabil Inc.는 전 세계적으로 엔지니어링, 제조 및 공급망 솔루션을 제공합니다. 그것은 세 부분으로 운영됩니다: Reg",335.58,-1.78,72.6,341.65,146.14,-1.8,0.2,45.3,302.78,-9.8,Strong Uptrend,5,272.59,23.11,False,247.96,35.34,False,226.87,47.92,False,5.0,0
J,J,Jacobs Solutions Inc.,제이콥스 솔루션 주식회사,산업재,"Jacobs Solutions Inc.는 미국 내 인프라 및 첨단시설, 컨설팅 사업을 영위하고 있습니다.",127.1,0.39,46.6,163.62,116.97,-22.3,0.13,33.5,155.87,22.6,Strong Downtrend,0,132.59,-4.14,False,136.02,-6.56,False,138.47,-8.21,False,33.0,0
JNJ,JNJ,Johnson & Johnson,존슨 앤 존슨,헬스케어,"Johnson & Johnson은 자회사와 함께 제품의 연구 개발, 제조 및 판매에 참여합니다.",226.06,-0.63,33.8,248.56,142.39,-9.1,0.22,26.2,252.42,11.7,Uptrend,4,238.97,-5.4,False,221.91,1.87,True,194.51,16.22,False,39.0,1
JKHY,JKHY,"Jack Henry & Associates, Inc.","잭 헨리 & 어소시에이츠, Inc.",기술,"Jack Henry & Associates, Inc.는 사람과 금융 기관을 연결하는 금융 기술 회사로 운영됩니다.",152.87,1.14,43.3,191.9,145.25,-20.3,0.15,21.9,199.36,30.4,Downtrend,2,161.29,-5.22,False,169.38,-9.75,False,167.56,-8.77,False,49.0,0
JCI,JCI,Johnson Controls International plc,존슨 컨트롤 인터내셔널 plc,산업재,"Johnson Controls International plc는 자회사와 함께 엔지니어링, 제조, 시운전에 참여합니다.",143.76,1.3,61.9,145.01,80.53,-0.9,0.29,48.2,144.1,0.2,Strong Uptrend,5,136.51,5.31,False,126.41,13.73,False,115.98,23.95,False,42.0,0
JPM,JPM,JPMorgan Chase & Co.,JPMorgan Chase & Co.,금융 서비스,"JPMorgan Chase & Co.는 미국, 기타 북미 지역, 유럽에서 은행 및 금융 지주 회사로 운영됩니다.",311.06,0.9,58.2,332.91,238.58,-6.6,0.22,14.9,340.45,9.4,Neutral,3,300.36,3.56,False,305.41,1.85,True,296.04,5.07,False,44.0,1
KEYS,KEYS,"Keysight Technologies, Inc.","키사이트테크놀로지스, Inc.",기술,"Keysight Technologies, Inc.는 전 세계적으로 전자 설계 및 테스트 솔루션을 제공합니다. 회사는 Commun을 통해 운영됩니다.",336.79,-2.93,64.8,346.96,143.94,-2.9,0.45,59.2,315.15,-6.4,Strong Uptrend,5,284.55,18.36,False,242.55,38.85,False,204.17,64.96,False,30.0,0
KVUE,KVUE,Kenvue Inc.,켄뷰(주),필수 소비재,"Kenvue Inc.는 미국, 북미 나머지 지역, 유럽, 중동,",17.49,0.0,50.3,23.43,13.78,-25.4,0.08,23.0,19.58,11.9,Neutral,3,17.83,-1.91,True,17.3,1.1,True,18.37,-4.79,False,56.0,2
KEY,KEY,KeyCorp,키코프,금융 서비스,KeyCorp는 다양한 소매 및 상업 금지를 제공하는 KeyBank National Association의 지주 회사로 운영됩니다.,21.95,1.48,62.9,22.98,14.08,-4.5,0.11,13.5,24.92,13.5,Strong Uptrend,5,20.93,4.87,False,20.23,8.5,False,18.74,17.13,False,58.0,0
KMB,KMB,Kimberly-Clark Corporation,킴벌리클라크사,필수 소비재,Kimberly-Clark Corporation은 자회사와 함께 Unite에서 개인 위생 제품을 제조 및 판매합니다.,97.99,0.14,49.2,137.72,93.05,-28.8,0.14,20.2,114.86,17.2,Strong Downtrend,1,101.13,-3.1,False,100.75,-2.74,False,112.91,-13.21,False,42.0,0
KIM,KIM,Kimco Realty Corporation,킴코 부동산 공사,부동산·리츠,"Kimco Realty Corporation은 부동산 투자 신탁이자 고품질, 야외, 성장 부동산의 선도적인 소유주이자 운영업체입니다.",23.76,0.3,60.2,24.19,19.06,-1.8,0.31,29.0,25.08,5.6,Strong Uptrend,5,22.77,4.35,False,21.43,10.87,False,21.13,12.45,False,48.0,0
KMI,KMI,"Kinder Morgan, Inc.","킨더 모건, Inc.",에너지,"Kinder Morgan, Inc.는 주로 북미 지역에서 에너지 인프라 회사로 운영되고 있습니다. Natural을 통해 운영됩니다.",31.28,-1.45,33.9,34.07,25.32,-8.2,0.16,21.0,35.24,12.7,Uptrend,4,32.5,-3.75,False,29.78,5.04,False,28.3,10.53,False,35.0,0
KKR,KKR,KKR & Co. Inc.,KKR&주식회사,금융 서비스,KKR & Co. Inc.는 직접 및 펀드 투자를 전문으로 하는 사모펀드 및 부동산 투자 회사입니다.,101.61,-0.22,57.8,151.45,83.88,-32.9,0.11,43.4,122.61,20.7,Strong Downtrend,1,96.37,5.44,False,111.1,-8.54,False,121.89,-16.64,False,33.0,0
KR,KR,The Kroger Co.,크로거(주),필수 소비재,Kroger Co.는 미국에서 식품 및 의약품 소매업체로 운영되고 있습니다. 회사는 식품과 의약품을 결합한 사업을 운영하고 있습니다.,66.78,-0.67,39.9,75.6,58.98,-11.7,0.21,43.4,75.45,13.0,Neutral,3,69.79,-4.31,False,66.5,0.42,True,67.19,-0.61,True,46.0,2
LHX,LHX,"L3Harris Technologies, Inc.","L3Harris Technologies, Inc.",산업재,"L3Harris Technologies, Inc.는 전 세계 정부 및 기업 고객에게 미션 크리티컬 솔루션을 제공합니다. 그것은 op",322.49,1.57,32.2,377.17,212.44,-14.5,0.22,37.8,392.16,21.6,Uptrend,4,351.73,-8.31,False,326.81,-1.32,True,296.29,8.84,False,48.0,1
LDOS,LDOS,"Leidos Holdings, Inc.","레이도스 홀딩스, Inc.",기술,"Leidos Holdings, Inc.는 자회사와 함께 정부 및 상업 고객을 위한 서비스와 솔루션을 제공합니다.",146.66,0.41,30.7,198.61,140.3,-26.2,0.12,13.2,199.21,35.8,Strong Downtrend,1,167.79,-12.59,False,178.54,-17.86,False,174.18,-15.8,False,41.0,0
LVS,LVS,Las Vegas Sands Corp.,라스베거스 샌즈 주식회사,경기 소비재,"Las Vegas Sands Corp.는 자회사와 함께 마카오와 싱에서 통합 리조트를 소유, 개발 및 운영합니다.",54.04,2.33,46.6,69.13,35.16,-21.8,0.3,19.9,69.51,28.6,Downtrend,2,55.2,-2.1,False,59.51,-9.19,False,54.32,-0.52,True,64.0,1
LH,LH,Labcorp Holdings Inc.,랩코프 홀딩스 주식회사,헬스케어,Labcorp Holdings Inc.는 실험실 서비스를 제공합니다. Diagnostics Laboratories와 Bioph라는 두 부문을 통해 운영됩니다.,264.7,0.34,45.2,289.43,225.88,-8.5,0.17,25.3,310.06,17.1,Neutral,3,272.73,-2.94,False,266.27,-0.59,True,264.97,-0.1,True,56.0,2
LEN,LEN,Lennar Corporation,레나르 코퍼레이션,경기 소비재,Lennar Corporation은 자회사와 함께 UN에서 주로 Lennar 브랜드로 주택 건설업체로 운영되고 있습니다.,93.6,-0.48,52.6,140.42,84.43,-33.3,0.09,13.5,94.0,0.4,Strong Downtrend,0,100.5,-6.87,False,108.16,-13.46,False,113.22,-17.33,False,19.0,0
LII,LII,Lennox International Inc.,레녹스 인터내셔널 주식회사,산업재,"Lennox International Inc.는 자회사와 함께 난방용 제품을 설계, 제조 및 판매합니다.",501.8,2.21,55.5,659.2,436.59,-23.9,0.17,22.0,546.12,8.8,Strong Downtrend,1,505.77,-0.78,True,499.85,0.39,True,531.39,-5.57,False,38.0,2
LLY,LLY,Eli Lilly and Company,엘리 릴리 앤 컴퍼니,헬스케어,"Eli Lilly and Company는 미국에서 인체용 의약품을 발견, 개발, 제조 및 판매합니다.",881.51,-0.28,37.9,1108.09,622.32,-20.4,0.23,38.4,1210.55,37.3,Downtrend,2,971.16,-9.23,False,1004.1,-12.21,False,882.97,-0.17,True,50.0,1
LYV,LYV,"Live Nation Entertainment, Inc.","라이브 네이션 엔터테인먼트, Inc.",커뮤니케이션 서비스,"Live Nation Entertainment, Inc.는 전 세계적으로 라이브 엔터테인먼트 회사로 운영되고 있습니다. 회사는 콘서트를 통해 운영됩니다.",156.77,0.08,50.1,174.06,125.61,-9.9,0.11,,183.22,16.9,Uptrend,4,155.46,0.84,True,147.93,5.98,False,150.65,4.06,False,55.0,1
L,L,Loews Corporation,로우스 코퍼레이션,금융 서비스,Loews Corporation은 자회사를 통해 미국에서 상업용 재산 및 상해 보험을 제공합니다.,111.99,1.28,59.6,112.42,85.06,-0.4,0.08,14.1,,,Strong Uptrend,5,109.0,2.74,False,106.69,4.97,False,100.33,11.62,False,52.0,0
LOW,LOW,"Lowe's Companies, Inc.","로우즈 컴퍼니즈, Inc.",경기 소비재,"Lowe's Companies, Inc.는 자회사와 함께 미국에서 주택 개조 소매업체로 운영되고 있으며,",243.85,-0.25,49.7,286.02,206.76,-14.7,0.37,20.6,285.58,17.1,Neutral,3,252.68,-3.49,False,249.28,-2.18,False,242.21,0.68,True,58.0,1
LITE,LITE,Lumentum Holdings Inc.,루멘텀 홀딩스 주식회사,기술,"Lumentum Holdings Inc.는 미주, 아시아 태평양, 유럽 등에서 광학 및 광자 제품을 제조 및 판매합니다.",836.25,-5.15,52.9,897.3,59.04,-6.8,0.48,243.1,832.04,-0.5,Strong Uptrend,5,701.1,19.28,False,511.53,63.48,False,316.72,164.03,False,30.0,0
LMT,LMT,Lockheed Martin Corporation,록히드 마틴사,산업재,"항공우주 및 방위 회사인 Lockheed Martin Corporation은 연구, 설계, 개발, 제조에 종사합니다.",522.89,1.84,24.3,676.7,402.57,-22.7,0.54,25.3,643.6,23.1,Uptrend,4,625.39,-16.39,False,559.64,-6.57,False,509.04,2.72,False,47.0,0
LYB,LYB,LyondellBasell Industries N.V.,LyondellBasell Industries N.V.,원자재,"LyondellBasell Industries N.V.는 미국, 독일, 중국, 멕시코, 이탈리아, 일본에서 화학회사로 활동하고 있습니다.",69.98,0.16,46.6,82.38,40.7,-15.1,0.13,,75.82,8.3,Strong Uptrend,5,66.55,5.15,False,55.7,25.64,False,53.85,29.95,False,51.0,0
MPC,MPC,Marathon Petroleum Corporation,마라톤 석유 공사,에너지,Marathon Petroleum Corporation은 자회사와 함께 세계의 통합 다운스트림 에너지 회사로 운영됩니다.,227.78,1.62,52.3,251.91,134.52,-9.6,0.14,17.2,247.18,8.5,Strong Uptrend,5,217.9,4.53,False,199.4,14.23,False,186.04,22.44,False,52.0,0
MTB,MTB,M&T Bank Corporation,M&T은행주식회사,금융 서비스,M&T Bank Corporation은 Manufacturer and Traders Trust Company 및 Wilmington Trust의 은행 지주 회사로 운영됩니다.,217.34,1.13,54.2,236.36,162.49,-8.0,0.1,12.2,233.76,7.6,Strong Uptrend,5,215.98,0.63,True,207.18,4.9,False,197.13,10.25,False,56.0,1
MRSH,MRSH,"Marsh & McLennan Companies, Inc.","마쉬 앤 맥레넌 컴퍼니즈, Inc.",금융 서비스,"전문 서비스 회사인 Marsh & McLennan Companies, Inc.는 다음과 같은 자문 서비스와 보험 솔루션을 제공합니다.",172.57,1.45,47.7,230.45,168.15,-25.1,0.2,21.6,203.1,17.7,Strong Downtrend,0,176.33,-2.13,False,178.71,-3.44,False,192.04,-10.14,False,36.0,0
MLM,MLM,"Martin Marietta Materials, Inc.","마틴 마리에타 머티리얼즈, Inc.",원자재,"천연자원 기반 건축자재 기업인 마틴 마리에타 머티리얼즈(Martin Marietta Materials, Inc.)는 골재 및 중량물을 공급하고 있습니다.",615.66,0.06,51.2,707.24,500.22,-12.9,0.18,37.6,694.09,12.7,Downtrend,2,628.47,-2.04,False,627.53,-1.89,True,607.47,1.35,True,47.0,2
MA,MA,Mastercard Incorporated,마스터카드 법인,금융 서비스,기술 회사인 Mastercard Incorporated는 거래 처리 및 기타 결제 관련 제품과 서비스를 제공합니다.,507.38,0.64,49.8,596.25,483.41,-14.9,0.19,30.7,652.69,28.6,Strong Downtrend,0,513.25,-1.14,True,532.08,-4.64,False,550.74,-7.87,False,45.0,1
MKC,MKC,"McCormick & Company, Incorporated",맥코믹 앤 컴퍼니(McCormick & Company),필수 소비재,"McCormick & Company, Incorporated는 허브, 향신료, 조미료 믹스, 조미료 및 식품을 제조, 판매 및 유통합니다.",50.74,-1.53,38.3,75.37,47.95,-32.7,0.13,8.3,62.69,23.6,Strong Downtrend,0,59.14,-14.2,False,62.15,-18.36,False,65.47,-22.5,False,30.0,0
MAS,MAS,Masco Corporation,마스코 주식회사,산업재,"Masco Corporation은 북미, 유럽 및 국제적으로 주택 개량 및 건축 제품을 제공합니다. 컴",74.49,0.42,72.3,77.49,58.6,-3.9,0.19,18.4,81.05,8.8,Downtrend,2,66.83,11.46,False,65.6,13.55,False,66.45,12.1,False,4.0,0
MCK,MCK,McKesson Corporation,맥케슨 코퍼레이션,헬스케어,McKesson Corporation은 미국 및 국제적으로 의료 서비스를 제공합니다. 4세그먼트를 통해 운영됩니다.,833.33,0.63,34.7,995.69,657.06,-16.3,0.16,24.1,990.87,18.9,Uptrend,4,902.84,-7.7,False,867.26,-3.91,False,793.88,4.97,False,47.0,0
MCD,MCD,McDonald's Corporation,맥도날드 주식회사,경기 소비재,"McDonald's Corporation은 미국과 미국에서 McDonald's 브랜드로 레스토랑을 소유, 운영 및 프랜차이즈하고 있습니다.",294.75,-1.54,33.4,339.17,280.68,-13.1,0.41,24.7,345.0,17.0,Neutral,3,317.31,-7.11,False,311.58,-5.4,False,305.47,-3.51,False,41.0,0
MDT,MDT,Medtronic plc,메드트로닉 PLC,헬스케어,"Medtronic plc는 의료 시스템, 의사, 진료소에 장치 기반 의료 치료법을 개발, 제조 및 판매합니다.",83.47,0.18,37.3,103.73,78.19,-19.5,0.18,23.3,108.0,29.4,Strong Downtrend,1,91.28,-8.56,False,94.27,-11.46,False,91.48,-8.76,False,43.0,0
MET,MET,"MetLife, Inc.",메트라이프 주식회사,금융 서비스,"금융 서비스 회사인 MetLife, Inc.는 보험, 연금, 직원 복리후생, 자산 관리 서비스를 제공합니다.",77.49,-0.27,62.7,82.02,67.7,-5.5,0.14,16.5,89.06,14.9,Strong Downtrend,1,73.96,4.77,False,75.89,2.11,False,76.8,0.9,True,38.0,1
MRK,MRK,"Merck & Co., Inc.","머크 앤 컴퍼니(Merck & Co., Inc.)",헬스케어,"Merck & Co., Inc.는 전 세계적으로 의료 회사로 운영되고 있습니다. 다양한 분야의 인체 건강 의약품을 제공합니다.",111.68,-0.2,37.8,123.18,70.89,-9.3,0.21,15.3,129.74,16.2,Uptrend,4,117.82,-5.21,False,109.0,2.46,False,94.56,18.1,False,51.0,0
MTD,MTD,Mettler-Toledo International Inc.,메틀러-톨레도 인터내셔널(Mettler-Toledo International Inc.),헬스케어,"Mettler-Toledo International Inc.는 미주, 유럽,",1279.84,-0.2,47.1,1506.02,1056.58,-15.0,0.15,30.4,1488.31,16.3,Strong Downtrend,1,1304.06,-1.86,True,1367.18,-6.39,False,1307.57,-2.12,False,43.0,1
MGM,MGM,MGM Resorts International,MGM 리조트 인터내셔널,경기 소비재,MGM Resorts International은 자회사를 통해 미국에서 게임 및 엔터테인먼트 회사로 운영됩니다.,40.58,2.63,67.4,40.58,30.72,0.0,0.32,53.4,42.83,5.5,Strong Uptrend,5,36.71,10.54,False,35.68,13.73,False,35.28,15.02,False,20.0,0
MCHP,MCHP,Microchip Technology Incorporated,마이크로칩 테크놀로지 통합,기술,"Microchip Technology Incorporated는 스마트하고 연결되며 안전한 임베디드 제어 솔루션을 개발, 제조 및 판매합니다.",86.02,-3.82,71.4,90.64,44.59,-5.1,0.31,,87.08,1.2,Strong Uptrend,5,72.3,18.98,False,68.14,26.24,False,66.57,29.22,False,12.0,0
MAA,MAA,"Mid-America Apartment Communities, Inc.","미드아메리카 아파트 커뮤니티즈(Mid-America Apartment Communities, Inc.)",부동산·리츠,"Mid-America Apartment Communities, Inc.는 S&P 500 기업입니다. 델리 중심의 부동산투자신탁(REIT)입니다.",125.97,0.25,52.4,160.4,119.11,-21.5,0.05,33.3,142.27,12.9,Strong Downtrend,0,127.54,-1.23,True,129.31,-2.58,False,134.35,-6.24,False,31.0,1
TAP,TAP,Molson Coors Beverage Company,몰슨 쿠어스 음료 회사,필수 소비재,"Molson Coors Beverage Company는 맥주 및 기타 맥아 음료 제품을 제조, 마케팅, 유통 및 판매합니다.",42.88,1.04,43.3,55.35,41.16,-22.5,0.24,,46.71,8.9,Strong Downtrend,0,45.89,-6.56,False,46.12,-7.03,False,47.08,-8.92,False,14.0,0
MPWR,MPWR,"Monolithic Power Systems, Inc.","모놀리식 파워 시스템즈, Inc.",기술,"Monolithic Power Systems, Inc.는 중국, 대만, 한국, 남미에서 반도체 기반 전력 전자 솔루션을 제공합니다.",1552.11,-4.9,71.3,1632.06,579.32,-4.9,0.34,120.4,1417.57,-8.7,Strong Uptrend,5,1198.82,29.47,False,1081.09,43.57,False,947.09,63.88,False,0.0,0
MCO,MCO,Moody's Corporation,무디스 코퍼레이션,금융 서비스,Moody's Corporation은 자회사와 함께 미국에서 통합 위험 평가 회사로 운영됩니다.,460.86,1.05,57.3,538.45,411.34,-14.4,0.18,33.0,535.55,16.2,Strong Downtrend,1,448.08,2.85,False,474.7,-2.92,False,482.87,-4.56,False,39.0,0
MS,MS,Morgan Stanley,모건스탠리,금융 서비스,"금융지주회사인 모건스탠리는 기업, 정부 등에 다양한 금융상품과 서비스를 제공하고 있습니다.",188.81,0.39,66.1,191.62,112.8,-1.5,0.15,17.1,200.19,6.0,Neutral,3,172.15,9.68,False,173.16,9.04,False,158.26,19.3,False,20.0,0
MOS,MOS,The Mosaic Company,모자이크 컴퍼니,원자재,모자이크 컴퍼니(Mosaic Company)는 자회사를 통해 농축된 인산염 및 칼륨 작물 영양분을 생산하고 판매합니다. 그것,23.42,-2.42,38.2,36.9,23.19,-36.5,0.33,13.8,30.8,31.5,Strong Downtrend,1,26.74,-12.42,False,25.9,-9.58,False,29.61,-20.91,False,41.0,0
MSCI,MSCI,MSCI Inc.,MSCI 주식회사,금융 서비스,"MSCI Inc.는 자회사와 함께 고급 기술의 지원을 받아 연구 기반 데이터, 분석 및 지수를 제공합니다.",591.54,-0.19,62.1,622.3,509.83,-4.9,0.11,33.8,683.56,15.6,Neutral,3,555.73,6.44,False,562.56,5.15,False,560.12,5.61,False,45.0,0
MSI,MSI,"Motorola Solutions, Inc.","모토로라솔루션, Inc.",기술,"Motorola Solutions, Inc.는 미국 세인트에서 공공 안전, 정부, 국방 및 기업 보안 솔루션을 제공합니다.",434.37,-0.89,41.1,486.28,362.53,-10.7,0.2,34.1,505.45,16.4,Downtrend,2,447.62,-2.96,False,413.83,4.96,False,425.39,2.11,False,38.0,0
NDAQ,NDAQ,"Nasdaq, Inc.","나스닥, Inc.",금융 서비스,"Nasdaq, Inc.는 미국의 자본 시장 및 기타 산업에 서비스를 제공하는 기술 회사로 운영됩니다.",90.97,1.19,61.9,100.66,74.2,-9.6,0.22,27.4,106.67,17.3,Downtrend,2,85.79,6.04,False,89.41,1.74,True,89.12,2.08,False,46.0,1
NTAP,NTAP,"NetApp, Inc.","넷앱, Inc.",기술,"NetApp, Inc.는 고객이 데이터를 변환하는 데 사용하는 다양한 엔터프라이즈 소프트웨어, 시스템 및 서비스를 제공합니다.",108.31,-0.37,60.3,124.56,86.19,-13.0,0.14,18.2,117.13,8.1,Downtrend,2,101.2,7.03,False,104.65,3.5,False,106.71,1.5,True,44.0,1
NEM,NEM,Newmont Corporation,뉴몬트 코퍼레이션,원자재,"Newmont Corporation은 금 생산자로 운영됩니다. 또한 구리, 은, 납, 아연 및 기타 금속을 탐색합니다. 그것은 h",116.89,-3.16,53.8,131.68,48.04,-11.2,0.23,15.2,141.96,21.4,Uptrend,4,115.0,1.64,True,107.27,8.97,False,87.81,33.12,False,68.0,1
NWSA,NWSA,News Corporation,뉴스코퍼레이션,커뮤니케이션 서비스,미디어 및 정보 서비스 회사인 News Corporation은 권위 있고 매력적인 콘텐츠를 제작 및 배포합니다.,26.59,1.49,68.7,30.9,22.31,-13.9,0.08,34.5,33.92,27.6,Strong Downtrend,1,24.39,9.02,False,25.19,5.56,False,26.86,-1.01,True,31.0,1
NWS,NWS,News Corporation,뉴스코퍼레이션,커뮤니케이션 서비스,미디어 및 정보 서비스 회사인 News Corporation은 권위 있고 매력적인 콘텐츠를 제작 및 배포합니다.,30.72,1.59,71.8,34.93,25.56,-12.1,0.09,39.9,,,Strong Downtrend,1,27.77,10.62,False,28.71,7.0,False,30.67,0.16,True,1.0,1
NEE,NEE,"NextEra Energy, Inc.","NextEra 에너지, Inc.",유틸리티,"NextEra Energy, Inc.는 자회사를 통해 전력을 생성, 저장, 전송, 분배 및 판매합니다.",95.38,0.1,60.8,96.25,64.14,-0.9,0.23,24.2,97.25,2.0,Strong Uptrend,5,91.79,3.91,False,86.94,9.71,False,80.04,19.17,False,45.0,0
NI,NI,NiSource Inc.,니소스(주),유틸리티,에너지 지주 회사인 NiSource Inc.는 미국에서 규제 대상 천연 가스 및 전기 유틸리티 회사로 운영됩니다.,48.43,0.92,59.2,48.47,37.07,-0.1,0.26,24.8,50.36,4.0,Strong Uptrend,5,46.46,4.24,False,44.38,9.13,False,42.46,14.06,False,45.0,0
NKE,NKE,"NIKE, Inc.","나이키, Inc.",경기 소비재,"NIKE, Inc.는 자회사와 함께 운동용 및 캐주얼 신발, 의류,",45.38,1.54,39.1,77.81,42.62,-41.7,0.13,29.9,61.68,35.9,Strong Downtrend,0,54.45,-16.66,False,58.81,-22.84,False,63.82,-28.89,False,27.0,0
NDSN,NDSN,Nordson Corporation,노드슨 코퍼레이션,산업재,"Nordson Corporation은 접착제를 분배, 적용 및 제어하는 ​​제품과 시스템을 엔지니어링, 제조 및 판매합니다.",282.35,-0.0,58.6,298.37,185.63,-5.4,0.1,30.6,308.43,9.2,Strong Uptrend,5,278.54,1.37,True,261.13,8.13,False,239.46,17.91,False,49.0,1
NSC,NSC,Norfolk Southern Corporation,노퍽 서던 코퍼레이션,산업재,Norfolk Southern Corporation은 자회사와 함께 원자재 철도 운송에 종사하고 있습니다.,318.52,-0.37,70.2,321.44,215.57,-0.9,0.08,26.9,329.22,3.4,Strong Uptrend,5,300.94,5.84,False,294.11,8.3,False,281.52,13.14,False,15.0,0
NOC,NOC,Northrop Grumman Corporation,노드롭그루먼사,산업재,"Northrop Grumman Corporation은 미국, 아시아/태평양,",581.74,1.15,21.8,768.02,449.08,-24.3,0.33,18.2,721.78,24.1,Uptrend,4,695.78,-16.39,False,641.62,-9.33,False,594.16,-2.09,False,51.0,0
NTRS,NTRS,Northern Trust Corporation,노던 트러스트 코퍼레이션,금융 서비스,"금융지주회사인 노던트러스트(Northern Trust Corporation)는 자산관리, 자산서비스, 자산관리,",165.35,0.82,69.0,171.74,89.34,-3.7,0.15,17.3,168.58,2.0,Strong Uptrend,5,146.36,12.97,False,141.23,17.08,False,131.43,25.81,False,29.0,0
NRG,NRG,"NRG Energy, Inc.","NRG 에너지, Inc.",유틸리티,"NRG Energy, Inc.는 자회사와 함께 미국에서 에너지 및 홈 서비스 회사로 운영됩니다.",159.47,-0.21,51.4,184.03,107.0,-13.3,0.16,39.8,202.29,26.9,Neutral,3,159.37,0.06,True,159.73,-0.16,True,158.34,0.71,True,71.0,3
NVR,NVR,"NVR, Inc.","NVR, Inc.",경기 소비재,"NVR, Inc.는 미국에서 주택 건설업체로 운영되고 있습니다. 회사는 주택 건설 및 모기지 뱅킹을 통해 운영됩니다.",6504.47,0.01,41.5,8543.0,6369.38,-23.9,0.11,15.9,7070.0,8.7,Strong Downtrend,0,7045.08,-7.67,False,7234.41,-10.09,False,7461.55,-12.83,False,21.0,0
NUE,NUE,Nucor Corporation,뉴코 코퍼레이션,원자재,Nucor Corporation은 철강 및 철강 제품의 제조 및 판매에 종사하고 있습니다. 회사는 3개 부문으로 운영됩니다.,214.45,0.07,83.2,214.45,106.87,0.0,0.16,28.5,192.55,-10.2,Strong Uptrend,5,179.84,19.24,False,170.2,26.0,False,151.92,41.16,False,8.0,0
OXY,OXY,Occidental Petroleum Corporation,옥시덴탈석유공사,에너지,"Occidental Petroleum Corporation은 자회사와 함께 인수, 탐사 및 개발에 참여합니다.",57.16,0.07,48.5,66.24,37.99,-13.7,0.16,42.3,63.38,10.9,Strong Uptrend,5,54.81,4.29,False,48.16,18.69,False,45.81,24.78,False,57.0,0
OMC,OMC,Omnicom Group Inc.,옴니콤 그룹 주식회사,커뮤니케이션 서비스,"Omnicom Group Inc.는 자회사와 함께 광고, 마케팅 및 기업 커뮤니케이션 서비스를 제공합니다.",76.62,1.16,48.5,84.95,66.61,-9.8,0.16,,100.9,31.7,Uptrend,4,76.55,0.09,True,76.0,0.82,True,74.6,2.71,False,67.0,2
OKE,OKE,"ONEOK, Inc.",㈜원옥,에너지,"ONEOK, Inc.는 수집, 가공, 분류, 운송, 보관 등의 미드스트림 서비스 제공업체로 운영됩니다.",87.63,0.15,54.1,93.96,63.44,-6.7,0.12,16.2,93.57,6.8,Strong Uptrend,5,85.84,2.09,False,78.72,11.32,False,76.45,14.62,False,52.0,0
ORCL,ORCL,Oracle Corporation,오라클 주식회사,기술,Oracle Corporation은 전 세계적으로 기업 정보 기술 환경을 다루는 제품과 서비스를 제공합니다. 나,171.82,-0.84,57.7,325.76,136.0,-47.3,0.31,30.9,243.23,41.6,Strong Downtrend,1,154.12,11.48,False,178.27,-3.62,False,208.46,-17.58,False,37.0,0
OTIS,OTIS,Otis Worldwide Corporation,오티스 월드와이드 코퍼레이션,산업재,"Otis Worldwide Corporation은 해당 건물의 엘리베이터와 에스컬레이터를 제조, 설치 및 서비스하는 데 종사합니다.",78.29,0.44,42.4,99.66,75.95,-21.4,0.19,20.8,95.14,21.5,Strong Downtrend,0,84.38,-7.22,False,86.32,-9.3,False,88.84,-11.88,False,29.0,0
PKG,PKG,Packaging Corporation of America,미국 포장 공사,경기 소비재,Packaging Corporation of America는 컨테이너보드 및 UFS(무코팅 프리시트) 종이 제품을 제조 및 판매합니다.,210.99,-0.88,49.1,244.87,175.68,-13.8,0.12,24.6,230.5,9.2,Neutral,3,219.86,-4.03,False,212.15,-0.55,True,205.59,2.63,False,46.0,1
PLTR,PLTR,Palantir Technologies Inc.,Palantir Technologies Inc.,기술,Palantir Technologies Inc.는 대테러 활동을 지원하기 위해 정보 커뮤니티를 위한 소프트웨어 플랫폼을 구축 및 배포합니다.,144.3,0.85,49.7,207.18,108.86,-30.4,0.3,229.1,186.47,29.2,Downtrend,2,143.96,0.24,True,160.48,-10.08,False,159.15,-9.33,False,46.0,1
PSKY,PSKY,Paramount Skydance Corporation,파라마운트 스카이댄스 코퍼레이션,커뮤니케이션 서비스,Paramount Skydance Corporation은 전 세계적으로 미디어 및 엔터테인먼트 회사로 운영되고 있습니다. 세 부분으로 운영됩니다: S,10.82,-1.37,50.5,19.55,8.79,-44.7,0.16,360.8,12.93,19.5,Strong Downtrend,1,10.57,2.37,False,12.16,-11.02,False,13.2,-18.03,False,24.0,0
